2025-11-10 01:07:32,937 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,937 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,937 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,937 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,937 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,937 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,937 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,937 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,937 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,937 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,937 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,937 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,937 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,937 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,938 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,938 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,939 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,939 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,940 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,940 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,941 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,941 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,942 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,942 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,943 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,943 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,943 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,943 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,943 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,943 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,943 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,943 [DEBUG]   t=04  act=ATK(idx=3)  LP:4000→0  flags={'trio': True, 'zero': True, 'pill': True}
2025-11-10 01:07:32,943 [DEBUG]   t=01  act=TRIO(idx=0)  LP:4000→4000  flags={'trio': True, 'zero': False, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=02  act=ZERO(idx=1)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': False}
2025-11-10 01:07:32,943 [DEBUG]   t=03  act=PILL(idx=2)  LP:4000→4000  flags={'trio': True, 'zero': True, 'pill': True}
